AnimalName,Count
HANNAH,198
LINUS,198
ELOISE,197
LALA,196
VALENTINO,196
FLASH,196
ATTICUS,196
MILEY,195
MISTER,195
ABIGAIL,194
OSO,194
IGGY,194
FENDI,194
SHERLOCK,194
JENNY,193
DUCHESS,193
PUPPY,193
PETE,192
HACHI,192
NICKY,192
LEVI,192
SHIHTZU,191
OBI,190
TIMMY,190
CLEMENTINE,189
FRITZ,189
PICKLES,188
DOTTIE,188
RASCAL,187
ROO,187
MR,187
DARLA,186
COMET,186
MACHO,186
NACHO,185
WOODY,185
MISO,185
SAMMIE,184
KANE,184
BUTTERS,183
RYDER,182
JULIE,182
JAZZY,182
BAGEL,182
SPOT,180
MAUI,180
DUTCHESS,180
N.A.,180
COCONUT,180
LOU,179
TOBI,179
CHOCO,179
DORA,178
TALLULAH,178
MUGSY,178
TINKERBELL,178
FINNEGAN,178
NEMO,178
GEMMA,177
SKIPPY,177
EMMY,176
PHOENIX,176
KELLY,176
MAXX,176
KIRBY,175
JAZZ,175
NOODLE,175
MOXIE,175
NOLA,174
JJ,174
BIANCA,174
VINNY,174
PAPI,173
THUNDER,173
NORMAN,173
MAXINE,173
PIPPIN,173
SEAMUS,173
ECHO,172
MAXIE,172
COBY,172
APPLE,171
SKYLAR,171
COPPER,169
NYLA,169
LUIGI,168
KUMA,168
JOHNNY,168
ASH,167
LAIKA,166
EMILY,166
CLEOPATRA,165
AUTUMN,165
SUSIE,165
AUGIE,165
OAKLEY,165
GYPSY,164
CHICHI,164
DJ,164
EVIE,164
ROSCO,164
ZORRO,164
JET,164
COFFEE,164
FIFI,163
PIP,163
LOBO,163
FINLEY,163
BUCKY,163
ELEANOR,162
MISHKA,162
KEVIN,161
CHIQUITA,161
CARTER,161
BUNNY,161
FREYA,161
STEWIE,161
RUTHIE,161
CECE,161
GINO,160
LARRY,160
QUEENIE,160
MORGAN,160
MONKEY,160
KAYA,160
TILLY,160
MAVERICK,160
JUNIPER,159
WILLY,159
JORDAN,158
ATLAS,157
SOFIE,157
AUGUST,157
MUNCHKIN,157
MAISY,156
MANDY,155
POLLY,155
TIGGER,155
CALVIN,155
BOB,155
TROUBLE,155
LIL,154
MARCO,154
SHAGGY,154
TOFU,154
LYLA,153
BRANDI,153
GRIFFIN,152
MAGIC,152
CRICKET,152
DACHSHUND,152
AUSTIN,152
BUTTONS,152
ROGER,151
JADA,151
LANA,151
TARA,150
ALBERT,150
STORMY,150
MONA,150
HAMILTON,150
SWEET,149
SUSHI,148
BLEU,148
BINGO,148
REESE,148
GABBY,148
ALLIE,147
MILLY,147
HOMER,147
PANCHO,147
BARLEY,147
PETUNIA,146
NORA,146
BOSTON,146
MEEKO,146
CHICA,146
BUGSY,145
ARIEL,145
MAXI,145
PETER,145
BANJO,145
BENSON,145
MALTESE,145
MANNY,145
CORA,145
RUPERT,144
EEVEE,144
CHUCK,143
INDY,143
TANGO,143
EINSTEIN,143
ACHILLES,142
LOUISE,142
CHERRY,142
CARAMEL,141
JAMESON,141
LULA,141
NOODLES,141
HALO,141
BUTCH,140
CHI,140
ASPEN,140
TRUFFLE,140
QUEEN,140
PAISLEY,139
MARY,139
LEONARDO,139
ROMAN,139
WALLACE,139
JELLY,138
BIBI,138
KAYLA,138
DUTCH,138
TROY,138
COTTON,138
NIKKO,138
MERLIN,136
SPARKLE,136
KHALEESI,136
POTATO,136
LILI,136
MADDY,136
ISIS,135
HAILEY,135
LAILA,135
ANGUS,134
CANNOLI,134
SARAH,134
LEON,133
PICKLE,133
CAPONE,133
SPARTACUS,132
OPIE,132
JANE,132
WESLEY,131
DARCY,131
NEO,131
DJANGO,131
GUNNER,131
ANGIE,130
MOLLIE,130
MINDY,130
CESAR,130
ASHLEY,129
FROSTY,129
DULCE,129
INDIANA,129
BESSIE,129
LOLITA,129
MYA,129
PIERRE,128
SCARLET,128
LUKA,128
BUDDHA,128
TESSA,128
MISHA,128
KILO,127
HERO,127
NELLY,127
SWEETIE,127
RUSSELL,127
MEATBALL,126
INDIE,126
BETSY,126
ZARA,126
RALPHIE,126
REBEL,126
DUDLEY,125
POM,125
TERRY,125
BEAUTY,125
REILLY,125
DOC,124
CANELA,124
WRIGLEY,124
GIDGET,124
GRETA,123
REMINGTON,123
KINGSTON,123
HARLEM,122
DESTINY,122
ANNABELLE,122
SUZIE,122
THOMAS,121
BLANCA,121
ICE,121
LIBBY,120
PATRICK,120
KENZO,120
SKIPPER,120
CARLY,120
JAMES,120
DANNY,120
BORIS,120
CASHEW,120
MACY,120
BEANIE,120
NASH,119
CHILI,119
DUFFY,119
FRECKLES,119
SHORTY,119
LEAH,118
VALENTINA,118
IRIS,118
MEMPHIS,118
AUDREY,118
TED,118
LATTE,117
MINA,117
SNOOP,117
TROOPER,117
PORKCHOP,117
PEPSI,117
KIMCHI,117
POOKIE,117
PERLA,116
AMELIA,116
COLBY,116
HENRI,116
REESES,116
SNOWFLAKE,116
JUDY,116
BLONDIE,116
BULLET,115
REY,115
WILBUR,115
GINNY,115
ALEXANDER,115
KOBI,115
HIRO,115
MIKO,114
KODI,114
GIO,114
EDIE,114
ZERO,113
BRONX,113
NANA,113
AJAX,113
MO,113
VITO,113
JAGGER,113
MAMA,113
BLACK,113
AVERY,112
WYATT,112
LIAM,112
ARCHER,112
TESS,112
SAMMI,112
POOCHIE,112
NELSON,112
CHAI,112
BOWSER,112
BOOTS,112
HENDRIX,111
MELODY,111
SEVEN,111
JERSEY,111
PUFFY,110
LEE,110
BALOO,110
BLAKE,110
RODRIGUEZ,110
ROONEY,110
SAINT,110
VENUS,110
SHANE,109
OWEN,109
AGNES,109
NERO,109
TAFFY,109
JOE,109
PUCK,109
JUJU,109
WILEY,109
CYRUS,109
ZACK,108
BECKY,108
NOEL,108
TAYLOR,108
KYLIE,107
JOHN,107
BODIE,107
FRANCES,107
HENNESSY,106
BRODIE,106
BALTO,106
JULIET,106
ABBEY,106
CJ,106
BACON,106
NORI,106
ARTEMIS,105
DODGER,105
WOLFIE,105
DEE,105
MARSHALL,105
MORTY,104
CHARLY,104
SARA,104
BARRY,104
MARS,104
ALLY,104
DORY,104
GRAHAM,104
HUMPHREY,104
TIKI,104
PEGGY,104
TOFFEE,104
SCOTTY,104
MARVIN,104
POPCORN,104
NATHAN,103
TJ,103
SABLE,103
BLACKY,103
NIGEL,103
KARMA,103
KENNY,103
AUGGIE,103
KAISER,103
PELUCHE,103
RIGBY,103
AKIRA,103
TREVOR,102
JAVA,102
KODY,102
BIG,102
WILLA,102
CHUCKY,102
BUZZ,102
KASH,102
RITA,102
XIAO,102
BOLT,102
RAY,101
RUTH,101
TRAVIS,101
ROXANNE,101
ARI,101
TASHA,101
TURBO,101
MOBY,101
SULLY,101
SNUGGLES,101
JETT,100
AUGUSTUS,100
CUDDLES,100
CRYSTAL,100
ADDIE,100
GRIZZLY,100
BIJOU,100
DEWEY,100
MOSES,100
BEANS,100
SHERMAN,100
LEXY,100
BULLY,100
LIBERTY,100
COLE,100
SIENNA,100
ROBIN,100
LUCILLE,99
PERRY,99
BATMAN,99
SAWYER,99
MARGOT,99
DUNKIN,99
RUE,99
TOM,99
PEYTON,98
MOE,98
SKITTLES,98
NICK,98
PUG,98
DR.,98
MARSHMALLOW,98
DARWIN,98
ZOLA,98
MICHAEL,98
BRANDO,98
ISABELLE,98
ZENA,98
RAMONA,97
CLOUD,97
JULIUS,97
LEMON,97
PJ,97
SOOKIE,97
FRIDAY,97
TOBBY,97
SUZY,97
FLORA,97
LEELOO,97
LIZZIE,97
ALI,96
GOLDEN,96
PANCAKE,96
JO,96
BUTTON,96
LIZZY,96
PEPPA,96
CHIEF,96
VICTORIA,96
DOUG,96
ZUZU,96
OPHELIA,96
HUSKY,96
MOON,95
PEACH,95
LEX,95
LEROY,95
SKYLER,95
WENDY,95
UNDECIDED,95
CLIFFORD,95
MUNECA,95
BEATRICE,95
MARCUS,95
CROSBY,95
BISHOP,95
HANA,94
GARY,94
EVE,94
BOBA,94
JAMIE,94
AJ,93
MAY,93
CHARLI,93
TUX,93
TATER,92
BLOSSOM,92
ARROW,92
TWINKIE,92
ORION,92
HUCKLEBERRY,92
FRENCHIE,92
PIXEL,91
MONTE,91
NIKE,91
SHAYNA,91
PORTER,91
FLOYD,91
PINTO,91
CHULO,91
CUPID,90
CHINA,90
BRADLEY,90
ELSIE,90
REINA,90
ARES,90
ALVIN,90
ALFRED,89
ELLIOT,89
KIKO,89
MARTIN,89
WOLFGANG,89
MIKE,89
HOWIE,89
HERA,89
SAMUEL,89
KATO,88
SAPPHIRE,88
JUPITER,88
VALENTINE,87
BROOKE,87
CUTIE,87
NINJA,87
SAMPSON,87
BRUISER,87
FRANCIS,87
MONEY,86
WILLIAM,86
BOY,86
TOY,86
KITTY,86
KOBY,86
LASSIE,86
CHURRO,86
ANNA,86
ARTIE,86
FLYNN,86
CANELO,86
SIDNEY,86
CHESTNUT,86
WALKER,85
SPEEDY,85
DARBY,85
ELIZABETH,85
MITZI,85
BENITO,85
LINK,85
MOWGLI,85
TINO,85
MOZART,85
OPAL,85
MARCEL,85
APPA,85
MAIA,84
POMERANIAN,84
KLAUS,84
UNI,84
SHAY,84
FRANNY,84
GAMBIT,84
NIA,83
MADELINE,83
HERBIE,83
LILLIE,83
LORENZO,83
MEI,83
ELLE,83
MARIO,83
SIRIUS,83
ROSEY,83
PRISCILLA,83
ROYAL,83
FOX,83
LUCI,83
DISCO,82
PRESLEY,82
ABBIE,82
CAIRO,82
LEXINGTON,82
BARNABY,82
ROY,82
CALEB,81
YOYO,81
BUCKLEY,81
EBONY,81
ZOOEY,81
YANKEE,81
TRUMAN,81
KYLO,81
VANILLA,81
COLA,81
HOBBES,80
KAYLEE,80
TITUS,80
CLARA,80
LUCIE,80
IKE,80
KOA,80
BANE,80
BROWNY,80
WAFFLE,80
ASHER,80
LUCIA,80
LENA,79
UNKOWN,79
GABRIEL,79
NENE,79
SABRINA,79
TORO,79
BERT,79
ZACHARY,79
EGYPT,79
LUPE,79
FOZZIE,79
WILMA,79
STERLING,79
NATASHA,79
SARGE,79
PRESTON,78
CHOPPER,78
CHIHUAHUA,78
PAULIE,78
ARGOS,78
MYLES,78
TESLA,78
HARRISON,78
GRAYSON,77
TILLIE,77
MAVIS,77
CHANDLER,77
JULES,77
BARON,77
JOLENE,77
KEIKO,77
MICKY,77
AUSSIE,77
KIARA,77
TULIP,77
HUEY,77
VINCENT,77
BLIZZARD,77
GORDO,77
RIZZO,77
ROSA,76
KAIA,76
GORDON,76
CLARK,76
LEXUS,76
PUMA,76
PRETZEL,76
DIDI,76
MUSHU,75
TANNER,75
TOBIAS,75
DREAM,75
OCEAN,75
CARL,75
LEELA,75
MAMBO,75
LISA,75
ZION,75
PEREZ,75
RADAR,75
DOUGIE,74
CASSIDY,74
KENJI,74
DUCKY,74
JINX,74
LACY,74
PEDRO,74
HENNY,74
RYAN,74
ALPHA,74
ETHEL,74
JUICY,74
CICI,74
FERN,74
CARA,74
JESSICA,73
GUNTHER,73
LUCCA,73
MILKY,73
MALTIPOO,73
BUCK,73
MARLOWE,73
RANDY,73
ROGUE,73
SESAME,73
ARMANI,73
BONES,72
GOTTI,72
JEFFREY,72
MILTON,72
LEGEND,72
WEDNESDAY,72
DEREK,72
LOVE,72
RUFFLES,72
BANKS,72
JAXX,72
FANCY,71
CHAPO,71
FIGARO,71
SULLIVAN,71
TORI,71
CHINO,71
IVORY,71
SAILOR,71
SPIRIT,70
LYRA,70
NEWTON,70
EMMIE,70
OSKAR,70
MS.,70
BB,70
CHRISSY,70
BRINKLEY,70
JULIETTE,70
BOSS,70
KARA,70
TOBEY,70
BENNIE,69
HANNA,69
FREDO,69
PUCCI,69
JONES,69
NICHOLAS,69
GINA,69
MAGNOLIA,69
MELLO,69
JAXSON,69
PRETTY,69
REUBEN,69
GOLIATH,69
UNO,69
PANDORA,69
SUNDAY,69
MATEO,69
GREY,69
INDIA,69
STEVE,69
SHIRLEY,69
TRUFFLES,68
SHAKIRA,68
JACQUES,68
HARLOW,68
SHIH-TZU,68
ALMA,68
BRIE,68
TATE,68
NITRO,68
BOGART,68
HARRIET,68
HUCK,68
KC,68
FITZ,68
CARLOS,68
CHAMPION,68
DESI,67
HERMAN,67
BORI,67
CHULA,67
SHIRO,67
DEAN,67
MACARONI,67
DOT,67
BAO,67
DIZZY,67
MACKENZIE,67
PIPPI,67
ROWAN,67
KINGSLEY,67
TWIX,67
SCOTTIE,66
RIVERA,66
CHEYENNE,66
KIM,66
OLAF,66
RUMI,66
DUDE,66
LOPEZ,66
BUTTERSCOTCH,66
BABKA,66
GERTIE,66
TOAST,66
MELLOW,66
KORRA,66
NIKITA,66
VADER,66
MONROE,66
FRANNIE,65
SQUIRT,65
PATCH,65
GWEN,65
STORMI,65
BARBIE,65
ROCK,65
PRADA,65
CUJO,65
FUDGE,65
BECKHAM,65
HALEY,65
BART,65
SOLO,65
TRINITY,65
ZUKO,65
SMITH,65
DONUT,65
MOO,65
CAVAPOO,65
ELMO,65
PIA,65
WILLIAMS,64
DIANA,64
RICHIE,64
PHINEAS,64
FERGUS,64
BOOGIE,64
ASIA,64
GOOFY,64
HUXLEY,64
DUBLIN,64
CHEDDAR,64
PATTY,64
LIA,64
RUGBY,64
RONNIE,64
KATE,64
CORKY,64
SHANTI,63
FIG,63
TERRA,63
SCOTT,63
JUSTICE,63
MONSTER,63
EL,63
TEQUILA,63
LEA,63
DAX,63
OSITO,63
EARL,63
SAMI,63
CHAUNCEY,63
DOXIE,63
NIKA,63
SAKE,63
DENVER,62
BROOKS,62
BAMBAM,62
SHELLY,62
MAGNUS,62
LUFFY,62
TRUDY,62
DORI,62
NUTMEG,62
LEONIDAS,62
PAIGE,62
NUTELLA,62
BANKSY,62
FRANKY,62
ROUX,62
HAMLET,62
ROXI,61
SKIP,61
TAMMY,61
HANS,61
BREEZY,61
WALNUT,61
ZORA,61
CLAIRE,61
SONIC,61
TIMBER,61
ZURI,61
DEMI,61
EDDY,60
PAX,60
GONZALEZ,60
NEWMAN,60
MUPPET,60
DOUGLAS,60
BEETHOVEN,60
BRONSON,60
JUDE,60
JUSTIN,60
SILVER,60
EDGAR,60
ARIES,60
DONNA,60
SIMONE,60
PUDDING,60
MERCEDES,60
SPROUT,60
MARTHA,60
CHEECH,60
COWBOY,60
MIRACLE,60
SHAMROCK,60
INDIGO,60
MESSI,60
WICKET,60
HATTIE,60
LORD,60
SHIH-POO,59
HARU,59
NANCY,59
ANAKIN,59
LOTTIE,59
YUMI,59
RAINBOW,59
KENNEDY,59
REBA,59
BONITA,59
DEMPSEY,59
SCHATZI,59
TIA,59
GUAPO,59
BERTIE,59
LIZA,59
BENTLY,59
ARNOLD,59
JEWEL,59
POSEY,59
PRINCESSA,59
PADDINGTON,59
ALBUS,58
MJ,58
BRANDON,58
LILAH,58
GISELLE,58
PONCHO,58
XANDER,58
BELA,58
PICO,58
LUKAS,58
BOONE,58
BAKER,58
JOLIE,58
BREWSTER,58
EZRA,58
ZADIE,58
SOL,58
JEDI,58
TOKYO,58
KASEY,58
PICASSO,58
PRINCETON,58
FARRAH,57
SHEILA,57
GIOVANNI,57
BABE,57
TWIGGY,57
BREE,57
CHARLEE,57
CLANCY,57
WHITEY,57
WYLIE,57
ARIA,57
SHELDON,57
PALOMA,57
ROBBIE,57
MASHA,57
CARMELO,57
GROVER,57
SID,56
ROSEBUD,56
TABITHA,56
DEEDEE,56
MAZIE,56
MARTINEZ,56
LOVELY,56
ALBIE,56
SYLVIE,56
BROCK,56
KRYPTO,56
TUFFY,56
DAHLIA,56
KIBA,56
CHYNA,56
PUDDLES,56
SAKI,56
SERENA,56
ERNEST,56
EMBER,56
MALCOLM,56
LUTHER,55
GIBSON,55
HERMES,55
REAGAN,55
MAXIMILIAN,55
CHIQUI,55
SIERRA,55
TONKA,55
CHUBBY,55
ROOKIE,55
PHARAOH,55
EMME,55
PHANTOM,55
LEONARD,55
ZIVA,55
BEBA,55
MILAN,55
BOGEY,55
HAYLEY,55
MALTI-POO,55
ROMY,55
PINOT,55
BOOBOO,55
SPARKIE,54
AGGIE,54
PEPITO,54
SUNDAE,54
OMAR,54
DEUCE,54
SALSA,54
BLANCO,54
DOZER,54
ZSA,54
UMA,54
CLARENCE,54
PAPA,54
CHACHI,54
MORRIS,54
EDITH,54
BITSY,54
ASTRID,54
ANUBIS,54
TY,54
BRIDGET,54
SANTINO,53
FLETCHER,53
KASPER,53
STARR,53
PRINCESA,53
CHOLE,53
PUFF,53
BENNETT,53
GERTRUDE,53
BROWN,53
PUGSLEY,53
LUCIFER,53
KNUCKLES,53
ETHAN,53
ISABEL,53
LLOYD,53
PRIMO,53
TIMOTHY,53
SEYMOUR,53
TUNA,53
VERA,53
JILL,53
MATTIE,53
DUCK,53
MAURICE,53
ROSITA,53
MYRTLE,52
ABRAHAM,52
ELIZA,52
ROCKIE,52
GNOCCHI,52
RYE,52
MAXIMO,52
JEZEBEL,52
JOSEPHINE,52
MACIE,52
TEDDI,52
PATSY,52
RICHARD,52
CHIPS,52
CARMINE,52
CORY,52
SACHA,52
BERRY,52
MICA,52
MONTANA,52
SHEEBA,52
GRADY,51
MICK,51
BLITZ,51
BERKELEY,51
GLORIA,51
CURLY,51
BICHON,51
GUY,51
SWEETPEA,51
GAVIN,51
DUMPLING,51
LANCE,51
BRIAN,51
MARLO,51
CONAN,51
OONA,51
GRETCHEN,51
TARZAN,51
BOURBON,51
CODA,51
SPARKLES,51
BEATRIX,51
MAE,50
GARCIA,50
PUDGE,50
LADYBIRD,50
THE,50
PINA,50
JAXON,50
LUA,50
CAMPBELL,50
BOOKER,50
FERGIE,50
DANA,50
DOODLE,50
JUDGE,50
SPUNKY,50
ROWDY,50
PELUSA,50
LICORICE,50
DRAKE,50
MEADOW,50
TICO,50
SERGEANT,50
BUG,50
ROYCE,50
BJ,49
PILOT,49
WEBSTER,49
ZEN,49
TORRES,49
SPIKEY,49
ADAM,49
DAVE,49
KIT,49
BEAUREGARD,49
SOSA,49
SNOOKIE,49
PISTACHIO,49
CODI,49
JUNIE,49
BILL,49
CHUCKIE,49
GOMEZ,49
NAYA,49
SPUD,49
NYX,49
JASON,49
JAZMINE,49
DICE,48
LEYLA,48
BLANCHE,48
SINATRA,48
ANTHONY,48
ESTHER,48
VEGAS,48
BEE,48
HEAVEN,48
PHILLY,48
DAVEY,48
PETRA,48
CAPPUCCINO,48
LOVEY,48
TRISTAN,48
KONG,48
ROMA,48
SPRINKLES,48
DOLLAR,48
THUMPER,48
MARBLE,48
FAYE,48
DOROTHY,48
ARNIE,48
AMANDA,48
MARGO,48
ANASTASIA,48
MARIE,48
ROSY,48
CONNOR,48
TEDDIE,48
STARK,48
MOCA,47
MEEKA,47
DON,47
HAZELNUT,47
LU,47
OSLO,47
ZACH,47
TEX,47
JENNA,47
REYES,47
JONI,47
AMAYA,47
MUNSON,47
ANGELO,47
SCOTCH,47
GABRIELLE,47
PONGO,47
NED,47
KUSH,47
WHISKY,47
ADA,47
DEACON,47
CISCO,47
SCHNAUZER,47
HANDSOME,47
FREYJA,47
LOULOU,47
CANDI,47
DANIEL,47
KORA,46
HECTOR,46
CAMILA,46
MAEBY,46
HELEN,46
PITA,46
JOHNSON,46
SUSY,46
CHAOS,46
COLIN,46
PASHA,46
SPICE,46
HAMISH,46
KNOX,46
LENOX,46
FIDO,46
MARTINI,46
BEIGNET,46
CHOWDER,46
MARBLES,46
TUCK,46
HAKU,46
KALA,46
ARGO,46
WILL,46
EDISON,46
KEANU,46
ELLY,46
CHICKEN,46
FUJI,46
SHEENA,46
MARCELLO,46
MORALES,45
KIMBA,45
KIP,45
DENNIS,45
VIVIAN,45
POPEYE,45
MUNCHIE,45
CHA,45
KIPPER,45
GENESIS,45
JARVIS,45
PEPPERMINT,45
TINKER,45
DILLON,45
RIGGINS,45
APACHE,45
LEWIS,45
COAL,45
OBIE,45
MYLA,45
MARVEL,45
DUMBO,45
LEOPOLD,45
BEA,45
